2026-03-25 14:32:34 | GRANDE  | ABOLLADA (DOMO)   | D:-0.49 | STD: 0.17 | V: 60.40 | A0:15.77 | A1:15.54 | A2:15.48 | A3:15.29
2026-03-25 14:32:37 | MEDIANA | NORMAL            | D: 0.19 | STD: 0.12 | V: 60.61 | A0:10.35 | A1:10.50 | A2:10.68 | A3:10.54
2026-03-25 14:32:41 | CHICA   | ABOLLADA (SALTO)  | D:-0.58 | STD: 0.25 | V: 41.02 | A0: 2.31 | A1: 2.31 | A2: 2.25 | A3: 1.73
2026-03-25 14:32:45 | GRANDE  | NORMAL            | D: 0.23 | STD: 0.08 | V: 82.61 | A0:14.99 | A1:15.15 | A2:15.14 | A3:15.22
2026-03-25 14:32:49 | MEDIANA | NORMAL            | D:-0.01 | STD: 0.02 | V: 56.41 | A0:10.58 | A1:10.56 | A2:10.61 | A3:10.57
2026-03-25 14:32:54 | CHICA   | NORMAL            | D:-0.51 | STD: 0.22 | V: 48.35 | A0: 2.29 | A1: 2.31 | A2: 2.04 | A3: 1.78
2026-03-25 14:32:58 | GRANDE  | NORMAL            | D:-0.04 | STD: 0.05 | V: 64.58 | A0:15.37 | A1:15.26 | A2:15.40 | A3:15.33
2026-03-25 14:33:02 | CHICA   | ABOLLADA (SALTO)  | D:-0.64 | STD: 0.27 | V: 16.06 | A0: 2.21 | A1: 2.04 | A2: 2.28 | A3: 1.58
2026-03-25 14:34:18 | GRANDE  | ABOLLADA (DOMO)   | D:-0.49 | STD: 0.17 | V: 55.66 | A0:15.77 | A1:15.54 | A2:15.48 | A3:15.29
2026-03-25 14:34:21 | MEDIANA | NORMAL            | D: 0.19 | STD: 0.12 | V: 66.43 | A0:10.35 | A1:10.50 | A2:10.68 | A3:10.54
