ID     | HORA       | RESULTADO    | PROM_CIRC  | PROM_STD  
-----------------------------------------------------------------
1      | 11:35:07   | ABOLLADA     | 0.561      | 5.214     
2      | 11:35:10   | ABOLLADA     | 0.538      | 5.012     
3      | 11:35:14   | ABOLLADA     | 0.499      | 5.376     
4      | 11:35:18   | ABOLLADA     | 0.614      | 4.685     
5      | 11:35:22   | ABOLLADA     | 0.621      | 3.771     
6      | 11:35:27   | ABOLLADA     | 0.561      | 5.147     
7      | 11:35:31   | ABOLLADA     | 0.560      | 5.119     
8      | 11:35:35   | ABOLLADA     | 0.567      | 6.157     
