ID     | HORA       | RESULTADO    | CIRC     | STD      | EXC     
---------------------------------------------------------------------------
1      | 11:39:57   | ABOLLADA     | 0.268    | 22.092   | 0.038   
2      | 11:40:22   | ABOLLADA     | 0.345    | 20.980   | 0.051   
3      | 11:40:27   | OK           | 0.423    | 14.600   | 0.067   
4      | 11:40:36   | ABOLLADA     | 0.268    | 22.092   | 0.038   
5      | 11:41:02   | ABOLLADA     | 0.345    | 20.980   | 0.051   
6      | 11:41:06   | OK           | 0.423    | 14.600   | 0.067   
7      | 11:41:16   | ABOLLADA     | 0.268    | 22.092   | 0.038   
8      | 11:41:41   | ABOLLADA     | 0.345    | 20.980   | 0.051   
